framework,mtu,throughput
SmolTcp,1518,26.909373568
SmolTcp,1518,27.017130496
SmolTcp,1518,26.86444352
SmolTcp,1518,26.855250176
SmolTcp,1518,26.848289664
SmolTcp,1518,26.834277504
SmolTcp,1518,26.8785696
SmolTcp,1518,26.8033824
SmolTcp,1518,26.82969792
SmolTcp,1518,26.885085824
SmolTcp,1518,26.786339968
SmolTcp,1518,26.924912256
SmolTcp,1518,26.824594304
SmolTcp,1518,27.022120192
SmolTcp,1518,26.949211392
SmolTcp,1518,26.899678976
SmolTcp,1518,26.894814592
SmolTcp,1518,26.949837952
SmolTcp,1518,26.856685568
SmolTcp,1518,26.994357888
SmolTcp,1518,26.838902656
SmolTcp,1518,27.01618496
SmolTcp,1518,26.807893632
SmolTcp,1518,26.9637248
SmolTcp,1518,26.828171392
SmolTcp,1518,26.992808576
SmolTcp,1518,26.953551744
SmolTcp,1518,26.9224288
SmolTcp,1518,26.944597632
SmolTcp,1518,26.999529856
SmolTcp,1518,26.89417664
SmolTcp,1518,26.900282752
SmolTcp,1518,26.752539904
SmolTcp,1518,26.923545216
SmolTcp,1518,26.917279616
SmolTcp,1518,26.836510336
SmolTcp,1518,26.900989056
SmolTcp,1518,26.975845888
SmolTcp,1518,26.806754432
SmolTcp,1518,26.835530624
SmolTcp,1518,26.664160768
SmolTcp,1518,27.006797952
SmolTcp,1518,26.811539072
SmolTcp,1518,26.91650496
SmolTcp,1518,26.80776832
SmolTcp,1518,26.98320512
SmolTcp,1518,26.929696896
SmolTcp,1518,26.90955584
SmolTcp,1518,26.904816768
SmolTcp,1518,26.903609216
SmolTcp,1518,26.85869056
SmolTcp,1518,26.883650432
SmolTcp,1518,26.834516736
SmolTcp,1518,27.048743296
SmolTcp,1518,26.911617792
SmolTcp,1518,26.978693888
SmolTcp,1518,27.013655936
SmolTcp,1518,27.060340352
SmolTcp,1518,26.858052608
SmolTcp,1518,26.93547264
SmolTcp,1518,26.968839808
SmolTcp,1518,27.091246848
SmolTcp,1518,26.873260928
SmolTcp,1518,26.931303168
SmolTcp,1518,26.911708928
SmolTcp,1518,26.875368448
SmolTcp,1518,26.946249472
SmolTcp,1518,27.003665152
SmolTcp,1518,26.91895424
SmolTcp,1518,26.94344704
SmolTcp,1518,26.964761472
SmolTcp,1518,26.901547264
SmolTcp,1518,26.863794176
SmolTcp,1518,26.933741056
SmolTcp,1518,26.945349504
SmolTcp,1518,26.832694016
SmolTcp,1518,26.942501504
SmolTcp,1518,26.983797504
SmolTcp,1518,26.908906496
SmolTcp,1518,26.975356032
SmolTcp,1518,26.87680384
SmolTcp,1518,26.923932544
SmolTcp,1518,26.967700608
SmolTcp,1518,26.97842048
SmolTcp,1518,26.846512512
SmolTcp,1518,26.993378176
SmolTcp,1518,27.002332288
SmolTcp,1518,26.951204992
SmolTcp,1518,26.961810944
SmolTcp,1518,26.92795392
SmolTcp,1518,26.78042752
SmolTcp,1518,26.962631168
SmolTcp,1518,26.899291648
SmolTcp,1518,26.989094784
SmolTcp,1518,26.980459648
SmolTcp,1518,26.927247616
SmolTcp,1518,26.921164288
SmolTcp,1518,26.902857344
SmolTcp,1518,26.968292992
SmolTcp,1518,26.868806656
SmolTcp,1518,26.937591552
SmolTcp,1518,26.868350976
SmolTcp,1518,26.854965376
SmolTcp,1518,26.990678272
SmolTcp,1518,26.94714944
SmolTcp,1518,27.09496064
SmolTcp,1518,26.924752768
SmolTcp,1518,26.923135104
SmolTcp,1518,26.969147392
SmolTcp,1518,26.975982592
SmolTcp,1518,26.844530304
SmolTcp,1518,26.97135744
SmolTcp,1518,26.977372416
SmolTcp,1518,26.983250688
SmolTcp,1518,26.938867456
SmolTcp,1518,26.911162112
SmolTcp,1518,26.91285952
SmolTcp,1518,27.004770176
SmolTcp,1518,26.901854848
SmolTcp,1518,26.936258688
SmolTcp,1518,26.88472128
SmolTcp,1518,27.072939904
SmolTcp,1518,26.91137856
SmolTcp,1518,26.959099648
SmolTcp,1518,26.852231296
SmolTcp,1518,26.813088384
SmolTcp,1518,26.982760832
SmolTcp,1518,26.870378752
SmolTcp,1518,26.878148096
SmolTcp,1518,26.933581568
SmolTcp,1518,26.961856512
SmolTcp,1518,26.962961536
SmolTcp,1518,26.948038016
SmolTcp,1518,27.00564736
SmolTcp,1518,26.942330624
SmolTcp,1518,26.537652608
SmolTcp,1518,26.778684544
SmolTcp,1518,26.87184832
SmolTcp,1518,26.645022208
SmolTcp,1518,26.954178304
SmolTcp,1518,26.795054848
SmolTcp,1518,26.979719168
SmolTcp,1518,26.8142048
SmolTcp,1518,26.777306112
SmolTcp,1518,26.941100288
SmolTcp,1518,27.008506752
SmolTcp,1518,27.002127232
SmolTcp,1518,26.855637504
SmolTcp,1518,26.988878336
SmolTcp,1518,26.992045312
SmolTcp,1518,26.421420032
SmolTcp,1518,26.857164032
SmolTcp,1518,26.722647296
SmolTcp,1518,26.654352256
SmolTcp,1518,26.801149568
SmolTcp,1518,26.825460096
SmolTcp,1518,26.937056128
SmolTcp,1518,26.961093248
SmolTcp,1518,26.86284864
SmolTcp,1518,26.917632768
SmolTcp,1518,26.895839872
SmolTcp,1518,26.908963456
SmolTcp,1518,26.92658688
